pygaze initiation report start
display resolution: 1536x864
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 119 Hz
sampletime: 8.333557135333953 ms
accuracy (in pixels): LX=552.9162926249348, LY=309.1525783467778, RX=555.1041266158697, RY=310.308049737438
precision (RMS noise in pixels): X=31.094982861929246, Y=44.18306074892116
distance between participant and display: 90.0 cm
fixation threshold: 91.11801903293001 pixels
speed threshold: 2.125601620589006 pixels/ms
accuracy threshold: 582.2948411043607 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
35922.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35923.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35934.075	start_recording_page_7
35938.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35939.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35954.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35955.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35973.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35973.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35987.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35988.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36004.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36004.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36021.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36021.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36037.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36038.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36046.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36047.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36062.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36063.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36087.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36088.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36106.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36106.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36120.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36121.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36137.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36137.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36153.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36154.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36170.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36170.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36187.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36188.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36204.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36204.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36221.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36221.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36237.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36238.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36251.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36251.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36262.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36263.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36290.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36298.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36306.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36308.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36309.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36310.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36314.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36323.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36331.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36339.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36348.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36356.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36364.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36373.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36381.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36389.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36398.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36406.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36415.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36423.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36431.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36439.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36448.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36456.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36464.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36473.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36480.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36486.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36494.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36502.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36516.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36523.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36531.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36540.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36548.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36556.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36564.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36573.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36581.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36589.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36597.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36606.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36614.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36623.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36631.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36639.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36648.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36656.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36665.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36673.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36681.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36688.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36694.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36703.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36711.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36725.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36731.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36740.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36752.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36757.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36767.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36774.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36809.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36812.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36826.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36827.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36828.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36850.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36857.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36866.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36875.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36885.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36898.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36899.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36899.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36901.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36901.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36906.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36914.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36924.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36933.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36939.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36948.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36955.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36964.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36971.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36978.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36986.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36994.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37002.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37011.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37019.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37028.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37036.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37044.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37052.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37061.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37069.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37077.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37086.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37094.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37102.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37111.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37119.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37132.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37139.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37147.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37155.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37164.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37172.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37180.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37189.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37197.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37205.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37213.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37222.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37230.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37239.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37247.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37255.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37264.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37272.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37280.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37289.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37297.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37304.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37311.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37319.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37334.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37340.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37348.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37384.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37386.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37386.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37401.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37402.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37423.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37431.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37439.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37447.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37456.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37458.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37459.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37459.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37464.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37472.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37481.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37488.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37497.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37506.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37514.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37522.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37532.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37539.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37548.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37555.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37564.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37572.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37580.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37586.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37594.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37602.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37611.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37619.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37627.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37636.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37645.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37652.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37661.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37670.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37678.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37686.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37694.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37702.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37711.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37719.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37727.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37741.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37747.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37755.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37764.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37772.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37781.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37789.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37797.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37806.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37814.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37821.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37830.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37839.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37848.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37855.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37864.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37872.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37881.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37889.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37897.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37907.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37914.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37919.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37955.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37968.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37970.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37984.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37984.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37997.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38000.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38015.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38017.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38031.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38034.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38050.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38051.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38065.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38067.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38081.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38084.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38100.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38100.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38115.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38117.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38123.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38124.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38140.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38142.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38167.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38169.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38183.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38184.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38199.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38200.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38216.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38217.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38231.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38234.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38249.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38250.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38266.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38266.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38281.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38284.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38299.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38301.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38316.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38318.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38325.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38325.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38341.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38342.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38367.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38375.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38383.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38392.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38399.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38405.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38417.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38418.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38429.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38441.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38448.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38455.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38465.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38475.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38483.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38491.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38500.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38507.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38515.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38516.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38517.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38520.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38523.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38527.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38536.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38544.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38552.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38561.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38570.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38577.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38591.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38597.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38605.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38614.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38622.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38631.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38639.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
